formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods,submitted_direction
"Mul(TsSum(Constant(-0.5),20),TsStd(TsDelta(amount,50),50))",0.13587970626582294,0.1496687326848507,0.16492000043392183,0.10086817294359207,0.01525126774907112,0.24608492851257324,0.10401159524917603,,,,0.07903296500444412,0.030582450330257416,0.2972922959078506,0.5833333730697632,0.013705937711145519,0.13587970626582294,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120,1
"Mul(TsMed(Constant(5.0),30),TsStd(TsDelta(amount,50),50))",-1.7313599656164647,-0.1686400343835354,-0.15909138321876526,0.06315245479345322,0.009548651164770126,0.5669419765472412,0.5628923177719116,,,,-0.07903285324573517,-0.030582450330257416,-0.2972922959078506,0.5833333730697632,0.013705918329892347,0.21702906679905007,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsStd(TsDelta(amount,50),50)",-1.7313599656164647,-0.1686400343835354,-0.15909138321876526,0.06315245479345322,0.009548651164770126,0.5669419765472412,0.5628923177719116,,,,-0.07903283834457397,-0.030582452192902565,-0.29729233554668355,0.5833333730697632,0.013705917573174244,0.21702905481664803,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"Mul(Constant(0.5),TsStd(TsDelta(amount,50),50))",-1.7313599656164647,-0.1686400343835354,-0.15909138321876526,0.06315245479345322,0.009548651164770126,0.5669419765472412,0.5628923177719116,,,,-0.07903283834457397,-0.030582452192902565,-0.29729233554668355,0.5833333730697632,0.013705917573174244,0.21702905481664803,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"Mul(Constant(-2.0),Mul(Constant(-2.0),TsStd(TsDelta(amount,50),50)))",-1.7313599656164647,-0.1686400343835354,-0.15909138321876526,0.06315245479345322,0.009548651164770126,0.5669419765472412,0.5628923177719116,,,,-0.07903283834457397,-0.030582452192902565,-0.29729233554668355,0.5833333730697632,0.013705917573174244,0.21702905481664803,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsSum(TsWMA(amount,20),30)",-1.713439155960083,-0.18656084403991702,-0.1685056632757187,0.11941257119178772,0.018055180764198306,0.6142570376396179,0.5920129418373108,,,,-0.0859960988163948,-0.031464021652936935,-0.2941271786449698,0.5416666865348816,0.013700803375518412,0.11473501691470696,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120,0(reversed)
"TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50),50),50),50)",0.2789302195072211,0.13120674558877946,0.13835273265838624,0.04726181924343109,0.007145987069606781,0.24018466472625732,0.0864102840423584,,,,0.05644553154706955,0.03964218124747276,0.3547566725191776,0.6583333611488342,0.01318274961588084,0.2789302195072211,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsEMA(volume,40)",-1.6818448605775833,-0.21815513942241668,-0.197902193069458,0.13394805788993835,0.02025294635295868,0.5839294791221619,0.613288164138794,,,,-0.05643951892852783,-0.02957025170326233,-0.38360124241564325,0.6000000238418579,0.012990162265577346,0.09697910122930656,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120,0(reversed)
"TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50),50),50),50),50),50)",0.30639463874338324,0.13766496535241604,0.14407289028167725,0.04238045588135719,0.006407924929261207,0.2250940203666687,0.07939684391021729,,,,0.055459264665842056,0.03992944210767746,0.3648910155432964,0.6416667103767395,0.012985144469548328,0.30639463874338324,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsWMA(volume,40)",-1.6846360166668892,-0.21536398333311083,-0.19490113556385041,0.13533629477024078,0.020462847769260408,0.5769450664520264,0.6078494191169739,,,,-0.05637205019593239,-0.029325880110263824,-0.3804778625474564,0.6000000238418579,0.012868990810947497,0.09508898431714173,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsEMA(Add(turnover,Add(turnover,volume)),40)",-1.6818900891661643,-0.2181099108338356,-0.19773922204971314,0.13472677767276764,0.020370688784122466,0.5859707593917847,0.6132410168647766,,,,-0.05737016722559929,-0.0316726416349411,-0.38387830845501586,0.5833333730697632,0.012846845812822787,0.09535480648120276,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120,0(reversed)
"TsEMA(Add(turnover,volume),40)",-1.681850986135006,-0.21814901386499405,-0.1977783250808716,0.13472677767276764,0.020370688784122466,0.5860457420349121,0.6133110523223877,,,,-0.0573684498667717,-0.03167228400707245,-0.38387383527977126,0.5833333730697632,0.012846311551826346,0.09535084096665791,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120,0(reversed)
"TsEMA(Add(Add(turnover,volume),volume),40)",-1.681850986135006,-0.21814901386499405,-0.1977783250808716,0.13472677767276764,0.020370688784122466,0.5860457420349121,0.6133110523223877,,,,-0.057367678731679916,-0.03167210891842842,-0.38387171317360164,0.5833333730697632,0.012846067859123811,0.09534903217477003,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120,0(reversed)
"TsMean(TsMad(TsMad(amount,10),10),50)",-1.7289063680708407,-0.17109363192915916,-0.1561519092321396,0.09882091730833054,0.014941722697019579,0.581139862537384,0.5643414258956909,,,,-0.07785031199455261,-0.03020644374191761,-0.2947190158102221,0.5583333373069763,0.01281038185128838,0.12963229041194574,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsMed(amount,40)",-1.7237827365756035,-0.1762172634243965,-0.15546276211738586,0.13726522028446198,0.02075450130701065,0.5924962759017944,0.5689775347709656,,,,-0.08788648247718811,-0.02996836043894291,-0.27591840459953954,0.5250000357627869,0.012730987333489473,0.09274736387780076,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50),50),50),50),50),50),50)",0.30724046816575695,0.1392163341164589,0.1453755819797516,0.04073576629161835,0.006159247863292695,0.22078663110733032,0.07655620574951172,,,,0.053946949541568756,0.039295874536037445,0.3615579435315393,0.6416667103767395,0.012515675906527681,0.30724046816575695,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsWMA(TsMin(Log(TsStd(Div(TsVar(amount,30),Constant(0.01)),30)),50),20)",-1.7469461514532565,-0.1530538485467434,-0.13681291937828063,0.10741355270147324,0.016240929168462752,0.5347477197647095,0.521754264831543,,,,-0.06273698061704636,-0.04197726026177406,-0.3175894007376927,0.6250000596046448,0.012452876236511208,0.11593393871926563,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120,0(reversed)
"TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50),50),50),50),50)",0.2815568040026074,0.13309453291296958,0.13977299630641937,0.04416973143815994,0.006678463393449783,0.23334020376205444,0.08058828115463257,,,,0.05516986921429634,0.039168860763311386,0.3559233245897626,0.6333333849906921,0.012436288417381805,0.2815568040026074,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(Inv(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50)),50)",-1.7486683986485003,-0.15133160135149956,-0.13391726732254028,0.11517416685819626,0.017414334028959276,0.5406689047813416,0.5280410051345825,,,,-0.06235024333000183,-0.042011477053165436,-0.3226481191522126,0.6166666746139526,0.012405599882326911,0.10771165288828029,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120,0(reversed)
"TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50),50),50),50),50),50),50),50)",0.319107014095679,0.13765410224497318,0.14352224349975587,0.03881045803427696,0.005868141254782677,0.21622252464294434,0.08097326755523682,,,,0.05303807556629181,0.039044562727212906,0.3592394147722381,0.6500000357627869,0.012384689379003777,0.319107014095679,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsEMA(TsMax(TsWMA(amount,40),40),40)",-1.7334302665889263,-0.16656973341107367,-0.15546849489212036,0.07342088967561722,0.011101238518953324,0.5679788589477539,0.5591593384742737,,,,-0.07644335180521011,-0.029747946187853813,-0.28558163835396844,0.5666667222976685,0.012370797882690649,0.16849152792000205,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsMin(Pow(TsVar(amount,30),Constant(0.01)),50)",-1.747151776444912,-0.15284822355508806,-0.1362664532661438,0.10966779291629791,0.016581770288944243,0.5436292886734009,0.5242913961410522,,,,-0.06541263312101364,-0.04364201799035072,-0.31294062543541645,0.6000000238418579,0.012282162680209744,0.11199425422543058,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120,0(reversed)
"TsMin(Pow(TsVar(amount,30),TsMin(Constant(0.01),20)),50)",-1.747151776444912,-0.15284822355508806,-0.1362664532661438,0.10966779291629791,0.016581770288944243,0.5436292886734009,0.5242913961410522,,,,-0.06541263312101364,-0.04364201799035072,-0.31294062543541645,0.6000000238418579,0.012282162680209744,0.11199425422543058,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120,0(reversed)
"TsMin(Inv(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20)))),50)",-1.747151776444912,-0.15284822355508806,-0.1362664532661438,0.10966779291629791,0.016581770288944243,0.5436292886734009,0.5242913961410522,,,,-0.06541263312101364,-0.04364201799035072,-0.31294062543541645,0.6000000238418579,0.012282162680209744,0.11199425422543058,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120,0(reversed)
"TsMean(TsMax(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),40),20)",0.11422735354913388,0.12337815978527068,0.13945948362350463,0.10635796189308167,0.01608132383823395,0.26858580112457275,0.1222231388092041,,,,0.060093723237514496,0.04101152345538139,0.31921157232622704,0.6333333849906921,0.012148988515926348,0.11422735354913388,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMean(TsMax(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),40),20)",0.11422735354913388,0.12337815978527068,0.13945948362350463,0.10635796189308167,0.01608132383823395,0.26858580112457275,0.1222231388092041,,,,0.060093723237514496,0.04101152345538139,0.31921157232622704,0.6333333849906921,0.012148988515926348,0.11422735354913388,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsSum(TsMean(amount,50),20)",-1.7208033400058746,-0.15919665999412536,-0.1468629741668701,0.08157199621200562,0.012333685827255247,0.5594197511672974,0.5433021783828735,,,,-0.07692480832338333,-0.028731131926178932,-0.27449692647047935,0.5750000476837158,0.012141484492978586,0.1488437828764527,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120,0(reversed)
"TsMean(TsMax(Inv(Pow(TsVar(amount,30),Constant(0.01))),40),20)",0.1013080026514149,0.12193505854010583,0.14003390014171602,0.1197013333439827,0.018098841601610183,0.2582167387008667,0.10450875759124756,,,,0.06360574066638947,0.04278341680765152,0.30916900451906426,0.6166666746139526,0.012126702995790098,0.1013080026514149,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMean(TsMax(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),40),20)",0.1013080026514149,0.12193505854010583,0.14003390014171602,0.1197013333439827,0.018098841601610183,0.2582167387008667,0.10450875759124756,,,,0.06360574066638947,0.04278341680765152,0.30916900451906426,0.6166666746139526,0.012126702995790098,0.1013080026514149,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
