formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsDiv(open,30)",-5.887094368028641,-0.4023010358333588,-0.30266937732696536,0.6589395403862,0.09963165850639343,0.7426630854606628,0.794105052947998,,,,-0.07298741489648819,-0.05407033488154411,-0.4212224335209871,0.5916666984558105,0.0181901634177937,0.02760520852509863,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMean(TsMax(Pow(TsVar(amount,30),Constant(0.01)),40),20)",-1.7232469305455684,-0.17675306945443153,-0.16407451629638672,0.0838528648018837,0.012678553158044815,0.5843537449836731,0.5691748857498169,,,,-0.07629015296697617,-0.04892328754067421,-0.36581980045845774,0.6500000357627869,0.018140492546044783,0.21633718286077294,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsStd(TsMinMaxDiff(amount,50),40)",-2.5595387735128403,-0.24405094006061553,-0.1971246635913849,0.3103589713573456,0.04692627646923065,0.6107383966445923,0.6247607469558716,,,,-0.06840451806783676,-0.03371043503284454,-0.4273253999158862,0.6166666746139526,0.018025776189931966,0.0580804096337115,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsDelta(turnover,50)",-5.333127714252472,-0.38354587926864625,-0.2892473745346069,0.6236673593521118,0.0942985047340393,0.6913226842880249,0.7749389410018921,,,,-0.05500181391835213,-0.04562877118587494,-0.5237384529259771,0.6250000596046448,0.018004104798080206,0.028868121007300303,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMax(amount,40)",-1.6843607716321944,-0.21563922836780547,-0.1940268874168396,0.1429387629032135,0.02161234095096588,0.6361838579177856,0.6319761276245117,,,,-0.09085232764482498,-0.036169473081827164,-0.3490424633017483,0.5666667222976685,0.017969749898912615,0.1257164224310537,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsSum(amount,30)",-1.6974120183587074,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382646381855,-0.3200996572741059,0.5916666984558105,0.01776164021735453,0.13279650460021128,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMean(amount,30)",-1.6774120183587073,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382609128952,-0.3200996231434998,0.5916666984558105,0.017761638323520745,0.13279649044079225,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMean(Greater(amount,low),30)",-1.6974120183587074,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382609128952,-0.3200996231434998,0.5916666984558105,0.017761638323520745,0.13279649044079225,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMean(Greater(amount,high),30)",-1.6974120183587074,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382609128952,-0.3200996231434998,0.5916666984558105,0.017761638323520745,0.13279649044079225,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMean(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),20)",0.1558737679488206,0.13521032057404517,0.15243692100048065,0.1139325425028801,0.01722660042643547,0.2540995478630066,0.10965418815612793,,,,0.07486878335475922,0.048490654677152634,0.36966687693749345,0.6416667103767395,0.01775909469191307,0.1558737679488206,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsWMA(TsMinMaxDiff(amount,20),20)",-1.670088915336132,-0.20991108466386793,-0.18126805901527404,0.18943800032138824,0.028643025648593903,0.6203345656394958,0.6099066734313965,,,,-0.09206612408161163,-0.035231657326221466,-0.33531318869152343,0.5750000476837158,0.01775081821290123,0.09370252105061466,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Add(Mul(high,TsStd(oper_roe_lyr,50)),TsMinDiff(Add(high,TsPctChange(book_to_market_ratio_lf,10)),30))",-3.771619525289535,-0.2756158205509186,-0.21593362212181091,0.3947235345840454,0.05968219842910767,0.6727956533432007,0.668048083782196,,,,-0.08173422515392303,-0.030128508806228638,-0.4009255896549225,0.5416666865348816,0.0177500611257651,0.04496833750860558,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMinDiff(high,10)",-5.744798194408417,-0.33115908479690553,-0.23142821073532105,0.6595957279205322,0.09973087406158447,0.7262094020843506,0.7540456056594849,,,,-0.07267825305461884,-0.0363507978618145,-0.400697096045001,0.6083333492279053,0.01771586247085194,0.02685866769741471,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Less(Constant(10.0),turnover)",-4.611292327404022,-0.39254950189590454,-0.31235541343688966,0.5303841829299927,0.08019408845901489,0.7254447340965271,0.8039402365684509,,,,-0.08158507943153381,-0.05368288233876228,-0.34199561991618604,0.6333333849906921,0.01767110332485935,0.03331755337657161,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"TsStd(volume,10)",-3.643317342925071,-0.3004378474473953,-0.23294586896896363,0.4463755190372467,0.0674919784784317,0.6123566627502441,0.6772735118865967,,,,-0.0718851312994957,-0.033811505883932114,-0.46042738212216877,0.5333333611488342,0.01765220509009295,0.03954563890099897,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMed(amount,20)",-1.66656911431551,-0.2134308856844902,-0.18030858278274536,0.21906284987926483,0.033122302901744845,0.631299614906311,0.6149742603302002,,,,-0.09709428995847702,-0.03438548371195793,-0.3158944954316828,0.5750000476837158,0.017636143710578655,0.0805072321495804,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMinMaxDiff(TsMad(Greater(amount,volume),20),30)",-2.327102481245994,-0.21825406658649443,-0.1812802755832672,0.2445356547832489,0.03697379100322724,0.6219955682754517,0.6159043312072754,,,,-0.08490589261054993,-0.035618171095848083,-0.3557157848298203,0.5833333730697632,0.01761804816567316,0.07204695029560992,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"Add(high,TsMad(volume,10))",-4.259741473436355,-0.30304007506370545,-0.23556281805038454,0.4462781548500061,0.06747725701332093,0.6145527958869934,0.6813722252845764,,,,-0.0724424421787262,-0.033626653254032135,-0.4556163307408398,0.5333333611488342,0.017603179422278195,0.03944441203534736,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMinMaxDiff(volume,10)",-3.628376131820678,-0.2988492004394531,-0.23160715341567994,0.4447225332260132,0.06724204702377319,0.6116787791252136,0.6747328042984009,,,,-0.07103187590837479,-0.03341052308678627,-0.45666927540940033,0.5416666865348816,0.01757062476642929,0.03950918483705366,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMinMaxDiff(amount,50)",-1.6966620114564894,-0.20333798854351043,-0.18435359358787537,0.12555816769599915,0.01898439495563507,0.6182644367218018,0.6093859672546387,,,,-0.08653800189495087,-0.034919168800115585,-0.3383627814271289,0.6000000238418579,0.017568744110312173,0.13992513934138906,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMean(Greater(amount,volume),30)",-1.6952295229792593,-0.20477047702074053,-0.18437952876091004,0.13486076891422272,0.020390948259830476,0.634319543838501,0.622407853603363,,,,-0.092842698097229,-0.035185303539037704,-0.32402158684068605,0.5833333730697632,0.01754844024107956,0.13012264710014465,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMean(Greater(amount,Greater(amount,volume)),30)",-1.6952295229792593,-0.20477047702074053,-0.18437952876091004,0.13486076891422272,0.020390948259830476,0.634319543838501,0.622407853603363,,,,-0.092842698097229,-0.035185303539037704,-0.32402158684068605,0.5833333730697632,0.01754844024107956,0.13012264710014465,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMean(Greater(Greater(amount,volume),volume),30)",-1.6952295229792593,-0.20477047702074053,-0.18437952876091004,0.13486076891422272,0.020390948259830476,0.634319543838501,0.622407853603363,,,,-0.092842698097229,-0.035185303539037704,-0.32402158684068605,0.5833333730697632,0.01754844024107956,0.13012264710014465,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMean(Greater(amount,Add(book_to_market_ratio_lyr,volume)),30)",-1.695531174826622,-0.20446882517337797,-0.18409752130508422,0.13473084568977356,0.02037130386829376,0.6342038512229919,0.6218318343162537,,,,-0.09264154732227325,-0.03517231345176697,-0.3238719174268447,0.5833333730697632,0.01750233193830007,0.12990590127074772,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"Sub(close,TsMinMaxDiff(TsDelta(amount,50),20))",-2.587756621837616,0.1244461196422577,0.16659699976444245,0.2787756621837616,0.04215088012218475,0.25617700815200806,0.11954224109649658,,,,0.08803290128707886,0.034731343388557434,0.3407193244674152,0.5833333730697632,0.017496799075381528,0.0627630078548539,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsWMA(TsWMA(amount,20),20)",-1.6904769020199777,-0.20952309798002242,-0.18474730253219604,0.16386108100414276,0.024775795447826383,0.6332962512969971,0.6278366446495056,,,,-0.0943334773182869,-0.03518908843398094,-0.3220789911254715,0.5750000476837158,0.01747012939108434,0.10661548968203534,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsWMA(amount,50)",-1.6983588613331317,-0.20164113866686822,-0.18431929707527162,0.11456244438886642,0.017321841591596603,0.6360376477241516,0.6254880428314209,,,,-0.09376958757638931,-0.034877579659223557,-0.3186083931162138,0.5833333730697632,0.017427538132672105,0.15212261073547567,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Add(book_to_market_ratio_lyr,volume)",-3.4986318951129913,-0.307436501455307,-0.2514007472991943,0.37060683965682983,0.056035754156112665,0.6388368010520935,0.7028322219848633,,,,-0.06596767157316208,-0.03951812908053398,-0.4796946379449809,0.550000011920929,0.017404386459478675,0.04696185983937745,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"Add(Constant(-2.0),TsMinMaxDiff(TsDelta(amount,50),30))",-1.6893817242503166,-0.2106182757496834,-0.18817973256111145,0.14840306341648102,0.02243854318857193,0.6129350662231445,0.6182290315628052,,,,-0.08634927868843079,-0.03440713882446289,-0.34012448367791387,0.5916666984558105,0.017376957366300214,0.1170929828957318,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsEMA(TsEMA(Mul(Constant(0.01),amount),20),20)",-1.6946099159240724,-0.20539008407592774,-0.1823581874370575,0.15232735872268677,0.023031896638870238,0.6315187215805054,0.6239277124404907,,,,-0.09412422776222229,-0.035029150545597076,-0.32056432835102433,0.5750000476837158,0.017349401604894038,0.11389550603630415,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Constant(0.01),TsEMA(Mul(Constant(0.01),amount),20)),20)",-1.6946099159240724,-0.20539008407592774,-0.1823581874370575,0.15232735872268677,0.023031896638870238,0.6315187215805054,0.6239277124404907,,,,-0.09412422776222229,-0.03502914309501648,-0.32056423831107606,0.5750000476837158,0.017349396731802788,0.11389547404539135,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsDiv(book_to_market_ratio_lf,40)",-5.116395687723159,-0.01644206557273864,0.06902884125709534,0.5652837753295898,0.08547090682983398,0.2827150821685791,0.09926128387451172,,,,0.08325941860675812,0.05005153641104698,0.39571556160737553,0.5250000357627869,0.017297201164643592,0.030599146693284136,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsDelta(turnover,20)",-6.521728098583221,-0.38162077646255493,-0.2727061414718628,0.7203348875045776,0.10891463499069215,0.6581224203109741,0.752357006072998,,,,-0.04423084482550621,-0.04499800503253937,-0.593560876812676,0.6583333611488342,0.01728368592948177,0.023993959239371053,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsEMA(TsMed(Pow(TsVar(amount,30),TsMin(Constant(0.01),20)),10),30)",-1.7241729680538178,-0.17582703194618227,-0.15617833256721497,0.12995171546936035,0.019648699378967287,0.5779500007629395,0.558594286441803,,,,-0.07775027304887772,-0.04867640137672424,-0.34614648975209217,0.6416667103767395,0.017269165969463915,0.13288909582371455,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMinMaxDiff(Greater(amount,TsMinMaxDiff(Greater(amount,oper_roe_lyr),30)),30)",-2.8070558907747265,-0.23472211339473723,-0.19024242997169494,0.2941778004169464,0.044479683423042295,0.6226544380187988,0.6144875288009644,,,,-0.07510995119810104,-0.03446507081389427,-0.3825474547301573,0.6000000238418579,0.017239873078494908,0.05860358277905523,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsEMA(TsMax(amount,20),20)",-1.6931858288407327,-0.20681417115926742,-0.17970019519329072,0.17932523787021637,0.027113975965976714,0.6213184595108032,0.6099132895469666,,,,-0.09186340123414993,-0.034892234951257706,-0.3310587793847263,0.5666667222976685,0.017233573465394333,0.09610233155171857,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Add(Constant(0.5),TsStd(TsDelta(amount,20),50))",-1.6991732464194298,-0.20082675358057023,-0.18147964596748353,0.1279570609331131,0.019347107613086702,0.6053751707077026,0.6039937734603882,,,,-0.08446624130010605,-0.035269346088171005,-0.344691028629814,0.5916666984558105,0.01722623132115117,0.13462509372699508,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMad(Add(book_to_market_ratio_lyr,volume),20)",-2.6472216404199598,-0.2656774126768112,-0.22314637899398804,0.2812899053096771,0.04253103368282318,0.602291464805603,0.6607928276062012,,,,-0.0677500069141388,-0.035778626799583435,-0.4593662824812322,0.550000011920929,0.017117138218828112,0.06085230182712582,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMax(amount,50)",-1.6968949065566064,-0.2031050934433937,-0.18436901450157164,0.12391586601734161,0.01873607894182205,0.6172897815704346,0.6086955070495605,,,,-0.086544930934906,-0.03480090945959091,-0.33699976710366714,0.5833333730697632,0.017013280407559672,0.1372970302703507,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsStd(amount,40)",-1.6857845936059952,-0.21421540639400483,-0.19501010835170746,0.12701916694641113,0.019205298042297363,0.6442599892616272,0.6363577842712402,,,,-0.09132980555295944,-0.0358235165476799,-0.33718141459430734,0.550000011920929,0.016937092534135025,0.13334280913116614,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(TsMad(amount,20),20)",-1.6964873585939406,-0.20351264140605926,-0.17953458309173584,0.15858504176139832,0.023978058314323425,0.6350249648094177,0.6149415969848633,,,,-0.09045876562595367,-0.034159302711486816,-0.3207887478937845,0.5833333730697632,0.016927257747091924,0.1067393088218251,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsPctChange(market_cap,50)",-3.460044537615776,-0.32409939901828766,-0.2623471426963806,0.40841439366340637,0.06175225632190704,0.7235352396965027,0.7458306550979614,,,,-0.08077923208475113,-0.05222484469413757,-0.33526323532872393,0.6250000596046448,0.016926443299295973,0.04144428688584824,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Ref(amount,10)",-3.3211512348651886,-0.23651461386680606,-0.18121070623397828,0.36576658487319946,0.05530390763282776,0.6330815553665161,0.6200212240219116,,,,-0.08728928118944168,-0.03312725946307182,-0.3300551372954064,0.5833333730697632,0.01680599529579996,0.04594732266651998,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"TsMinMaxDiff(Greater(TsMinMaxDiff(Greater(amount,volume),30),volume),30)",-2.8133696145534515,-0.23492138915061953,-0.19034322917461396,0.2948291003704071,0.04457815997600555,0.6197507381439209,0.6145087480545044,,,,-0.0740041509270668,-0.03424770385026932,-0.38341430106918784,0.5916666984558105,0.01678809870264578,0.056941796727508015,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMax(TsStd(amount,30),20)",-1.6965373261094094,-0.20346267389059067,-0.18520041704177856,0.12078212201595306,0.0182622568488121,0.6268131732940674,0.6147977113723755,,,,-0.08770623803138733,-0.03506925329566002,-0.3326315343889021,0.5750000476837158,0.016774971196936796,0.13888621028467388,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMinMaxDiff(TsMinMaxDiff(Greater(amount,volume),30),30)",-2.8136392073392864,-0.23482494785785676,-0.19024416983127596,0.29484641551971436,0.04458077802658081,0.6197356581687927,0.6143494844436646,,,,-0.07395641505718231,-0.03423937037587166,-0.38330866372755545,0.5916666984558105,0.016772647223705264,0.05688604758562443,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMinMaxDiff(TsMinMaxDiff(Greater(amount,oper_roe_lyr),30),30)",-2.8196358092546463,-0.23446068685054777,-0.18979474782943725,0.2954096496105194,0.04466593902111053,0.6198906898498535,0.6135751605033875,,,,-0.07383944094181061,-0.03428339213132858,-0.383815027648144,0.5916666984558105,0.016768240748667194,0.0567626709918757,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsStd(TsStd(amount,30),40)",-1.7409961259245872,-0.21006403208971022,-0.17602800250053405,0.22510601580142975,0.03403602958917618,0.5889297127723694,0.5934362411499023,,,,-0.07798821479082108,-0.03431827947497368,-0.35776665204102975,0.6000000238418579,0.01674095016784683,0.0743691815975915,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Greater(Constant(-2.0),TsStd(TsDelta(amount,50),20))",-1.696287691307068,-0.20371230869293214,-0.17844098746776582,0.16713836789131165,0.02527132122516632,0.6092698574066162,0.6099549531936646,,,,-0.087496817111969,-0.03409896790981293,-0.32641148955982136,0.5833333730697632,0.016659981537940058,0.09967778044101683,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsMinDiff(volume,10)",-6.193356259679794,-0.3598498980045318,-0.25622942090034484,0.6853206157684326,0.10362047710418701,0.6403504610061646,0.7101303339004517,,,,-0.055145908147096634,-0.03570752590894699,-0.5244788679988619,0.5750000476837158,0.016630647880010715,0.024266959868649497,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsPctChange(ratio_sp_ttm,20)",-6.676022511982918,-0.027516096568107593,0.0783774071931839,0.7003538608551025,0.10589350376129149,0.30098503828048706,0.11065822839736938,,,,0.0759810134768486,0.04782732576131821,0.4036696711173235,0.5416666865348816,0.016613583916786155,0.023721699622675986,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMad(TsEMA(TsDelta(amount,50),30),20)",-1.8111204570770263,-0.20899510917663572,-0.17391496181488036,0.2320115566253662,0.03508014736175537,0.5958485007286072,0.5987865328788757,,,,-0.08350212872028351,-0.03440855070948601,-0.33623957869265153,0.5916666984558105,0.016612060569536458,0.0716001427306498,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsDiv(turnover,50)",-7.59412890803814,-0.31560028660297396,-0.1914691811800003,0.8209729194641113,0.12413110542297363,0.5428997874259949,0.624501645565033,,,,-0.05030309781432152,-0.04380077123641968,-0.5322959602626041,0.6166666746139526,0.01651195059520669,0.02011266170141743,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50)",0.21026040828192288,0.14488923765420914,0.15671410918235779,0.07820682227611542,0.011824871528148652,0.23334157466888428,0.09388840198516846,,,,0.06900420784950256,0.045812323689460754,0.37137875834583983,0.6416667103767395,0.01644379838220781,0.21026040828192288,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),50),50)",0.21026040828192288,0.14488923765420914,0.15671410918235779,0.07820682227611542,0.011824871528148652,0.23334157466888428,0.09388840198516846,,,,0.06900420784950256,0.045812323689460754,0.37137875834583983,0.6416667103767395,0.01644379838220781,0.21026040828192288,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"Mul(Constant(-2.0),TsStd(TsMad(amount,20),50))",-2.2147742832541466,0.09887330778837206,0.13540173053741456,0.24159009754657745,0.036528422749042506,0.2396867871284485,0.13603293895721436,,,,0.078883096575737,0.034188732504844666,0.34249783995161015,0.6083333492279053,0.01643551862584114,0.06803059725025545,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsEMA(Mul(TsIr(ratio_bm_ttm,50),amount),20)",-1.6740446137070655,-0.22595538629293443,-0.1928856021165848,0.21871550381183624,0.03306978417634964,0.607464075088501,0.6018097400665283,,,,-0.08524839580059052,-0.030443184077739716,-0.3349237920021049,0.5750000476837158,0.016417238052039214,0.07506206814750167,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMax(volume,10)",-2.861328069424629,-0.2780473907232285,-0.22604403376579285,0.34393754601478577,0.05200335695743561,0.6134684085845947,0.6646354794502258,,,,-0.0678667202591896,-0.03418852388858795,-0.4452721229468404,0.5416666865348816,0.016368711512660446,0.04759210415473733,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMinDiff(close,20)",-4.115418890762329,-0.29064631576538086,-0.2161642098426819,0.492606520652771,0.07448210592269897,0.7260860204696655,0.7413868308067322,,,,-0.07943087071180344,-0.03582844138145447,-0.36208152687067713,0.5666667222976685,0.016297590470504407,0.03308439857618586,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsDelta(TsMin(TsWMA(Less(TsCov(TsMaxDiff(current_assets,40),TsKurt(Log(TsVar(TsKurt(TsMean(TsMinMaxDiff(Pow(current_liabilities,oper_roe_lyr),30),40),20),10)),20),30),TsPctChange(oper_roe_lyr,10)),40),50),50)",-6.0,-0.4932213406473398,-0.3528213445097208,0.9285714030265808,0.140399996137619,0.008522987365722656,0.02716583013534546,,,,-0.025579143315553665,-0.017994694411754608,-1.2727852174583234,0.5,0.016278377743642297,,,,2,0.016666666666666666,ic_eff_w2_s43_20260923,2
"TsMinDiff(TsMad(Add(book_to_market_ratio_lyr,volume),20),40)",-3.837171485733985,-0.28472135989665986,-0.2239103400707245,0.4021892845630646,0.060811019825935356,0.6150127649307251,0.6674056053161621,,,,-0.0667242556810379,-0.033981841057538986,-0.4713842969654652,0.5166667103767395,0.016250597324756876,0.040405346309540305,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,20),Constant(0.01))),50),50),50)",0.1627308532436022,0.13808931804299357,0.1531800037622452,0.09980612248182297,0.015090685719251632,0.2297424077987671,0.0872991681098938,,,,0.069310761988163,0.04601768031716347,0.37492668568296283,0.6250000596046448,0.01624153547040252,0.1627308532436022,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMad(volume,20)",-2.2532778036594387,-0.26660303950309755,-0.22396644115447997,0.28198808431625366,0.042636598348617556,0.602409839630127,0.6618627309799194,,,,-0.0667700245976448,-0.0328645333647728,-0.4482787672108543,0.5416666865348816,0.01621294209770874,0.05749513188481289,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMinDiff(open,20)",-4.340463281702995,-0.2852684368371963,-0.21079137325286865,0.49257317185401917,0.0744770635843277,0.7188845276832581,0.7197538614273071,,,,-0.07959511131048203,-0.03548802062869072,-0.3534849888484008,0.5750000476837158,0.01617801563614808,0.03284388302199832,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsEMA(volume,10)",-2.1805874203920363,-0.2790560746908188,-0.23733026504516602,0.2759643495082855,0.04172580964565277,0.6359990835189819,0.6832696199417114,,,,-0.06584765762090683,-0.03487987071275711,-0.4385547123467072,0.5583333373069763,0.016123438753291437,0.058425803122831806,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsDiv(ratio_bm_ttm,50)",-4.767995751023292,-0.001269018530845642,0.07537826478481292,0.5069264769554138,0.07664728331565857,0.2803499102592468,0.09757518768310547,,,,0.08768360316753387,0.04503875970840454,0.35565539140037616,0.5166667103767395,0.016112326901809682,0.031784346713511324,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsDiv(book_to_market_ratio_lf,50)",-4.767995751023292,-0.001269018530845642,0.07537826478481292,0.5069264769554138,0.07664728331565857,0.2803499102592468,0.09757518768310547,,,,0.08768360316753387,0.04503875970840454,0.35565539140037616,0.5166667103767395,0.016112326901809682,0.031784346713511324,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Greater(TsMad(turnover,10),TsSkew(TsMin(TsWMA(Sub(ratio_pcf_ocf_ttm,Constant(30.0)),30),20),10))",-6.461667540740967,-0.3248621910095215,-0.2177138614654541,0.7086529731750488,0.10714832954406739,0.5705080628395081,0.6761842966079712,,,,-0.06727197766304016,-0.04594731330871582,-0.41542722230994455,0.5750000476837158,0.01606930255401396,0.02267584157873078,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"Sub(Mul(Constant(0.5),Constant(-2.0)),TsPctChange(low,50))",-4.656791184222698,0.01333572653532028,0.08808077305555344,0.4943455457687378,0.07474504652023316,0.27839195728302,0.08950400352478027,,,,0.08044234663248062,0.048930201679468155,0.34090564836176557,0.5833333730697632,0.01599689711815322,0.03235974766046907,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsPctChange(low,50)",-3.1503926484107967,-0.31022547082901,-0.2500385248661041,0.3980618119239807,0.06018694596290588,0.7183021903038025,0.7322508096694946,,,,-0.08044226467609406,-0.04893018677830696,-0.34090554454265504,0.5833333730697632,0.015996875948495422,0.04018691436683306,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsStd(TsStd(amount,30),30)",-2.8254796422004698,-0.22355097169876098,-0.1729136288166046,0.3349030613899231,0.05063734288215637,0.5978670716285706,0.5876196026802063,,,,-0.07741019129753113,-0.032423000782728195,-0.34416422322178836,0.6000000238418579,0.015985091649609352,0.04773050321865564,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsEMA(TsSum(amount,20),20)",-1.7044136586666108,-0.19558634133338929,-0.17364139080047608,0.14513856172561646,0.021944950532913208,0.6233177185058594,0.6053887605667114,,,,-0.08991608023643494,-0.0329475961625576,-0.30469163568810376,0.5833333730697632,0.015981396333089072,0.1101113042810897,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMad(amount,40)",-1.676767733335495,-0.203232266664505,-0.18558054506778718,0.11674419045448303,0.017651721596717834,0.6349960565567017,0.6245476007461548,,,,-0.09004726260900497,-0.03445381671190262,-0.32240320540797557,0.550000011920929,0.015967339702929084,0.1367720281477692,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsStd(TsStd(amount,50),50)",-1.719081920003891,-0.22159644999504088,-0.18771739304065704,0.2240678369998932,0.03387905695438385,0.5898598432540894,0.6122332215309143,,,,-0.07547782361507416,-0.03348710387945175,-0.37324903645465474,0.5666667222976685,0.01596414903211643,0.07124694577260565,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Mul(Constant(-2.0),TsStd(amount,50))",-1.4245052218437195,0.13280580246448515,0.1573683214187622,0.16245052218437195,0.024562518954277038,0.2506135106086731,0.12767750024795532,,,,0.08757594972848892,0.03462491184473038,0.32636749626862765,0.5583333373069763,0.01595825187105516,0.09823453723924302,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120
